t,id,index,x,y
11,260,3,200,310
22,260,3,198,225
35,261,3,278,203
34,261,3,270,204
33,261,3,263,202
32,261,3,255,203
27,261,3,215,203
30,261,3,240,202
29,261,3,231,203
28,261,3,224,202
36,261,3,287,202
31,261,3,247,202
37,261,3,296,201
49,261,3,393,200
39,261,3,313,199
40,261,3,320,200
41,261,3,327,201
42,261,3,335,201
44,261,3,353,199
45,261,3,361,199
46,261,3,369,199
47,261,3,379,198
48,261,3,386,199
26,261,3,207,203
38,261,3,304,200
25,261,3,198,205
43,261,3,345,199
23,261,3,201,219
24,261,3,200,211
0,261,3,200,400
1,261,3,198,393
2,261,3,197,386
3,261,3,198,378
4,261,3,197,370
5,261,3,198,362
7,261,3,196,348
8,261,3,195,341
9,261,3,196,332
10,261,3,196,324
6,261,3,198,354
12,261,3,195,310
13,261,3,196,301
14,261,3,195,294
15,261,3,195,286
16,261,3,195,279
17,261,3,195,271
18,261,3,197,262
19,261,3,198,253
20,261,3,198,245
21,261,3,199,236
11,261,3,196,316
22,261,3,199,228
36,262,3,284,197
35,262,3,275,199
34,262,3,267,198
33,262,3,260,197
28,262,3,217,199
31,262,3,244,197
30,262,3,236,197
29,262,3,227,198
37,262,3,291,198
32,262,3,253,196
38,262,3,299,199
50,262,3,393,201
40,262,3,315,199
41,262,3,322,199
42,262,3,330,200
43,262,3,339,198
44,262,3,348,198
45,262,3,355,199
46,262,3,364,198
47,262,3,370,200
48,262,3,379,199
49,262,3,386,200
27,262,3,208,201
39,262,3,305,201
26,262,3,200,201
18,262,3,196,262
24,262,3,197,217
0,262,3,200,400
1,262,3,201,390
2,262,3,201,382
3,262,3,200,374
4,262,3,199,368
5,262,3,198,361
25,262,3,197,209
7,262,3,199,344
8,262,3,198,337
9,262,3,196,331
10,262,3,195,324
6,262,3,200,351
12,262,3,195,309
13,262,3,196,300
14,262,3,195,294
15,262,3,195,286
16,262,3,196,278
17,262,3,196,270
19,262,3,196,255
20,262,3,196,247
21,262,3,196,240
22,262,3,198,231
23,262,3,198,223
11,262,3,195,316
35,263,3,286,204
34,263,3,279,203
33,263,3,273,202
32,263,3,264,203
36,263,3,295,203
30,263,3,249,202
29,263,3,240,204
28,263,3,231,205
27,263,3,223,206
31,263,3,257,202
48,263,3,396,198
26,263,3,216,204
38,263,3,312,202
39,263,3,322,200
40,263,3,328,201
41,263,3,337,200
42,263,3,344,201
43,263,3,352,201
44,263,3,361,199
45,263,3,370,199
46,263,3,379,198
47,263,3,387,198
37,263,3,303,203
25,263,3,208,205
11,263,3,200,312
23,263,3,198,214
0,263,3,200,400
1,263,3,200,392
2,263,3,198,385
3,263,3,197,378
4,263,3,196,371
5,263,3,196,363
6,263,3,198,354
7,263,3,198,346
8,263,3,198,338
9,263,3,199,328
10,263,3,199,321
24,263,3,200,204
13,263,3,200,295
14,263,3,202,286
15,263,3,202,277
16,263,3,200,271
17,263,3,202,261
18,263,3,202,253
19,263,3,203,243
20,263,3,203,235
21,263,3,202,227
22,263,3,200,221
12,263,3,201,303
35,264,3,290,200
34,264,3,280,202
33,264,3,273,202
32,264,3,264,203
27,264,3,227,201
30,264,3,251,200
29,264,3,244,199
28,264,3,235,200
36,264,3,299,199
31,264,3,257,202
37,264,3,307,199
42,264,3,346,201
39,264,3,322,200
40,264,3,330,200
41,264,3,339,199
43,264,3,355,199
44,264,3,364,198
45,264,3,373,198
46,264,3,382,198
47,264,3,388,200
48,264,3,396,200
26,264,3,217,202
38,264,3,315,200
25,264,3,209,202
24,264,3,201,203
23,264,3,200,212
1,264,3,200,391
2,264,3,200,383
3,264,3,201,374
4,264,3,200,367
5,264,3,202,357
6,264,3,202,349
7,264,3,200,342
8,264,3,200,335
9,264,3,199,327
10,264,3,199,320
11,264,3,198,312
0,264,3,200,400
13,264,3,201,293
14,264,3,201,286
15,264,3,202,277
16,264,3,201,269
17,264,3,199,263
18,264,3,200,254
19,264,3,201,245
20,264,3,202,236
21,264,3,202,227
22,264,3,200,220
12,264,3,200,303
35,265,3,284,204
34,265,3,278,203
33,265,3,269,204
32,265,3,260,206
27,265,3,223,204
30,265,3,243,207
29,265,3,237,206
28,265,3,230,205
36,265,3,294,203
31,265,3,252,207
37,265,3,303,201
42,265,3,340,203
39,265,3,319,201
40,265,3,326,202
41,265,3,332,203
43,265,3,349,201
44,265,3,358,200
45,265,3,367,199
46,265,3,377,197
47,265,3,385,198
48,265,3,394,198
26,265,3,216,203
38,265,3,311,201
24,265,3,198,206
25,265,3,207,205
23,265,3,200,212
0,265,3,200,400
1,265,3,199,392
2,265,3,201,382
3,265,3,201,374
4,265,3,202,364
5,265,3,204,355
7,265,3,205,338
8,265,3,203,331
9,265,3,202,324
10,265,3,201,316
11,265,3,201,308
6,265,3,204,346
13,265,3,202,291
12,265,3,202,300
21,265,3,200,228
20,265,3,200,236
19,265,3,201,243
18,265,3,199,253
22,265,3,200,220
16,265,3,202,266
15,265,3,201,276
14,265,3,201,284
17,265,3,201,260
36,266,3,285,196
27,266,3,208,200
28,266,3,217,199
29,266,3,225,199
30,266,3,234,199
31,266,3,242,198
32,266,3,251,197
33,266,3,260,197
34,266,3,269,196
35,266,3,277,196
37,266,3,295,194
25,266,3,197,209
39,266,3,311,195
40,266,3,321,194
41,266,3,327,196
42,266,3,335,197
43,266,3,344,196
44,266,3,351,197
45,266,3,358,199
46,266,3,366,199
47,266,3,374,200
48,266,3,383,198
26,266,3,199,202
38,266,3,304,194
49,266,3,392,197
18,266,3,195,262
23,266,3,197,223
0,266,3,200,400
1,266,3,200,391
2,266,3,198,385
3,266,3,200,375
4,266,3,200,367
5,266,3,201,358
24,266,3,196,216
7,266,3,200,343
8,266,3,200,335
9,266,3,198,329
10,266,3,196,323
6,266,3,201,350
12,266,3,196,308
11,266,3,196,315
21,266,3,198,237
20,266,3,197,245
19,266,3,196,254
22,266,3,197,230
16,266,3,197,275
15,266,3,198,282
14,266,3,197,291
13,266,3,196,300
17,266,3,196,269
36,267,3,289,202
27,267,3,218,203
28,267,3,227,202
29,267,3,235,202
30,267,3,241,203
31,267,3,248,204
32,267,3,257,203
33,267,3,264,204
34,267,3,273,203
35,267,3,282,202
37,267,3,297,203
26,267,3,208,205
39,267,3,312,202
40,267,3,319,204
41,267,3,327,203
42,267,3,334,204
43,267,3,342,203
44,267,3,351,201
45,267,3,357,203
46,267,3,366,202
47,267,3,375,200
48,267,3,382,200
49,267,3,391,199
38,267,3,304,203
25,267,3,200,206
50,267,3,399,199
23,267,3,195,224
0,267,3,200,400
1,267,3,200,392
2,267,3,200,383
3,267,3,199,376
4,267,3,200,367
5,267,3,199,360
6,267,3,199,352
7,267,3,198,345
8,267,3,200,336
9,267,3,199,328
10,267,3,201,319
24,267,3,198,215
12,267,3,199,304
13,267,3,198,297
14,267,3,198,289
15,267,3,197,282
16,267,3,197,275
17,267,3,198,266
18,267,3,197,259
19,267,3,196,253
20,267,3,196,245
21,267,3,196,237
22,267,3,196,230
11,267,3,200,311
35,268,3,290,201
34,268,3,281,202
33,268,3,271,204
32,268,3,263,204
27,268,3,224,204
30,268,3,248,203
29,268,3,241,203
28,268,3,233,203
36,268,3,299,199
31,268,3,256,203
37,268,3,306,200
43,268,3,350,203
39,268,3,322,201
40,268,3,329,201
41,268,3,336,202
42,268,3,343,203
44,268,3,358,203
45,268,3,364,204
46,268,3,373,202
47,268,3,383,200
48,268,3,390,200
49,268,3,396,201
26,268,3,217,203
38,268,3,313,201
25,268,3,209,203
24,268,3,201,204
23,268,3,200,213
1,268,3,199,392
2,268,3,199,384
3,268,3,200,375
4,268,3,200,367
5,268,3,201,358
6,268,3,202,349
7,268,3,201,342
8,268,3,202,333
9,268,3,203,323
10,268,3,202,316
11,268,3,201,309
0,268,3,200,400
13,268,3,201,293
14,268,3,202,284
15,268,3,200,278
16,268,3,201,269
17,268,3,201,261
18,268,3,200,254
19,268,3,201,245
20,268,3,201,236
21,268,3,199,230
22,268,3,200,221
12,268,3,200,302
35,269,3,285,207
34,269,3,278,206
33,269,3,271,206
32,269,3,264,204
27,269,3,225,206
30,269,3,248,205
29,269,3,241,204
28,269,3,232,206
36,269,3,292,208
31,269,3,256,205
37,269,3,298,209
42,269,3,341,203
39,269,3,315,206
40,269,3,324,204
41,269,3,331,205
43,269,3,350,201
44,269,3,356,202
45,269,3,363,203
46,269,3,372,201
47,269,3,381,199
49,269,3,400,198
26,269,3,215,208
38,269,3,307,207
25,269,3,208,207
48,269,3,390,199
23,269,3,200,216
24,269,3,200,207
0,269,3,200,400
1,269,3,200,391
2,269,3,200,383
3,269,3,199,376
4,269,3,199,368
5,269,3,198,361
7,269,3,196,347
8,269,3,198,338
9,269,3,198,330
10,269,3,199,320
6,269,3,197,354
12,269,3,197,306
13,269,3,198,298
14,269,3,200,288
15,269,3,198,282
16,269,3,198,274
17,269,3,198,266
18,269,3,199,257
19,269,3,199,249
20,269,3,200,240
21,269,3,202,231
11,269,3,199,313
22,269,3,200,223
35,270,3,288,204
34,270,3,281,203
33,270,3,272,205
32,270,3,265,204
27,270,3,223,207
30,270,3,250,203
29,270,3,241,204
28,270,3,232,205
36,270,3,295,204
31,270,3,257,204
37,270,3,303,204
49,270,3,398,199
39,270,3,319,203
40,270,3,328,202
41,270,3,336,201
42,270,3,343,202
43,270,3,351,201
44,270,3,360,201
45,270,3,369,199
46,270,3,376,201
47,270,3,383,201
26,270,3,216,206
38,270,3,310,204
25,270,3,209,206
48,270,3,390,201
23,270,3,201,214
0,270,3,200,400
1,270,3,198,393
2,270,3,198,385
3,270,3,198,378
4,270,3,198,369
5,270,3,199,360
6,270,3,200,351
7,270,3,201,342
8,270,3,200,335
9,270,3,199,328
10,270,3,198,321
24,270,3,201,205
12,270,3,197,306
13,270,3,198,298
14,270,3,197,290
15,270,3,199,281
16,270,3,200,272
17,270,3,201,263
18,270,3,201,255
19,270,3,201,247
20,270,3,199,240
21,270,3,199,232
22,270,3,200,223
11,270,3,198,314
34,271,3,290,202
33,271,3,283,202
32,271,3,274,203
31,271,3,267,203
26,271,3,228,202
29,271,3,250,204
28,271,3,244,202
27,271,3,237,201
35,271,3,298,203
30,271,3,259,203
36,271,3,306,202
42,271,3,354,201
38,271,3,323,201
39,271,3,330,202
40,271,3,337,202
41,271,3,347,200
43,271,3,362,200
44,271,3,371,200
45,271,3,378,200
46,271,3,385,201
47,271,3,392,201
25,271,3,218,204
37,271,3,314,202
48,271,3,399,200
23,271,3,201,205
22,271,3,203,214
24,271,3,210,204
0,271,3,200,400
1,271,3,201,390
2,271,3,201,382
3,271,3,200,375
4,271,3,201,366
6,271,3,204,347
7,271,3,205,338
8,271,3,203,331
9,271,3,201,324
10,271,3,201,317
5,271,3,202,356
12,271,3,203,299
11,271,3,201,308
20,271,3,203,231
19,271,3,202,241
18,271,3,204,248
17,271,3,203,257
21,271,3,203,222
15,271,3,202,275
14,271,3,202,283
13,271,3,203,290
16,271,3,203,266
36,272,3,288,201
27,272,3,216,203
28,272,3,225,202
29,272,3,233,202
30,272,3,240,203
31,272,3,248,202
32,272,3,257,201
33,272,3,264,202
34,272,3,272,202
35,272,3,281,201
37,272,3,295,203
26,272,3,208,203
39,272,3,312,201
40,272,3,318,202
41,272,3,328,200
42,272,3,337,199
43,272,3,345,199
44,272,3,355,198
45,272,3,364,197
46,272,3,371,199
47,272,3,378,199
49,272,3,394,200
38,272,3,302,203
25,272,3,200,203
48,272,3,387,198
23,272,3,200,220
0,272,3,200,400
24,272,3,201,211
1,272,3,200,392
2,272,3,200,384
3,272,3,199,376
4,272,3,198,369
6,272,3,196,355
7,272,3,196,347
8,272,3,196,339
9,272,3,196,332
10,272,3,196,324
5,272,3,197,362
12,272,3,198,306
11,272,3,197,315
21,272,3,198,238
20,272,3,196,246
19,272,3,195,255
18,272,3,196,261
22,272,3,199,228
16,272,3,196,276
15,272,3,198,283
14,272,3,198,291
13,272,3,198,298
17,272,3,196,270
38,273,3,296,200
37,273,3,287,200
36,273,3,281,199
35,273,3,272,200
34,273,3,265,199
31,273,3,239,201
32,273,3,247,201
30,273,3,230,202
29,273,3,221,203
28,273,3,215,201
33,273,3,257,199
39,273,3,304,200
51,273,3,397,199
41,273,3,318,202
42,273,3,326,201
43,273,3,333,202
44,273,3,342,201
45,273,3,350,201
46,273,3,358,201
47,273,3,366,201
48,273,3,373,201
49,273,3,381,201
50,273,3,387,202
27,273,3,207,201
40,273,3,310,202
26,273,3,198,203
25,273,3,197,209
24,273,3,196,216
1,273,3,198,393
2,273,3,197,386
3,273,3,197,378
4,273,3,198,369
5,273,3,198,361
6,273,3,199,352
7,273,3,199,344
8,273,3,198,337
9,273,3,199,328
10,273,3,200,320
11,273,3,199,313
0,273,3,200,400
13,273,3,199,297
14,273,3,198,290
15,273,3,198,282
16,273,3,197,275
17,273,3,196,268
18,273,3,197,260
19,273,3,198,251
20,273,3,198,243
21,273,3,198,236
22,273,3,197,229
23,273,3,196,223
12,273,3,198,306
35,274,3,281,202
34,274,3,274,201
33,274,3,265,202
32,274,3,257,203
27,274,3,214,206
30,274,3,240,204
29,274,3,232,204
28,274,3,223,205
36,274,3,288,203
31,274,3,248,203
37,274,3,297,202
43,274,3,344,202
39,274,3,314,201
40,274,3,322,201
41,274,3,329,202
42,274,3,336,202
44,274,3,351,202
45,274,3,361,200
46,274,3,370,199
48,274,3,385,200
49,274,3,393,200
26,274,3,207,206
38,274,3,306,200
25,274,3,199,206
47,274,3,378,199
23,274,3,196,223
24,274,3,198,215
1,274,3,199,392
2,274,3,199,384
3,274,3,198,377
4,274,3,197,370
5,274,3,196,363
6,274,3,195,356
7,274,3,196,348
8,274,3,198,338
9,274,3,198,330
10,274,3,198,322
0,274,3,200,400
12,274,3,196,308
13,274,3,197,300
14,274,3,198,290
15,274,3,200,281
16,274,3,199,274
17,274,3,199,265
18,274,3,199,258
19,274,3,198,251
20,274,3,197,244
21,274,3,197,237
22,274,3,197,229
11,274,3,198,315
35,275,3,283,199
34,275,3,275,198
33,275,3,266,200
32,275,3,258,200
28,275,3,225,201
30,275,3,242,199
29,275,3,233,201
36,275,3,290,200
27,275,3,216,202
31,275,3,250,200
37,275,3,297,200
43,275,3,350,196
39,275,3,316,198
40,275,3,325,197
41,275,3,334,196
42,275,3,342,197
44,275,3,359,196
45,275,3,368,196
46,275,3,376,197
47,275,3,382,199
26,275,3,208,202
49,275,3,398,199
38,275,3,307,199
25,275,3,199,203
48,275,3,389,201
23,275,3,200,219
0,275,3,200,400
1,275,3,200,391
2,275,3,200,383
3,275,3,199,376
4,275,3,200,367
5,275,3,200,359
6,275,3,198,353
7,275,3,198,345
8,275,3,198,337
9,275,3,197,330
10,275,3,196,323
24,275,3,201,210
12,275,3,194,309
13,275,3,193,303
14,275,3,194,295
15,275,3,194,287
16,275,3,196,278
17,275,3,197,269
18,275,3,197,261
19,275,3,199,252
20,275,3,198,245
21,275,3,199,236
22,275,3,200,227
11,275,3,195,316
34,276,3,283,199
33,276,3,275,200
32,276,3,267,199
31,276,3,258,200
26,276,3,215,205
29,276,3,241,202
28,276,3,232,203
27,276,3,223,204
35,276,3,290,200
30,276,3,251,200
36,276,3,298,201
42,276,3,344,201
38,276,3,313,202
39,276,3,320,203
40,276,3,329,201
41,276,3,337,201
43,276,3,352,201
44,276,3,359,202
45,276,3,367,201
46,276,3,377,199
47,276,3,386,198
25,276,3,207,205
37,276,3,305,202
48,276,3,394,199
23,276,3,200,212
22,276,3,200,220
24,276,3,200,204
0,276,3,200,400
1,276,3,200,391
2,276,3,199,384
3,276,3,198,377
4,276,3,197,370
6,276,3,196,355
7,276,3,197,346
8,276,3,199,337
9,276,3,200,328
10,276,3,200,320
5,276,3,197,362
12,276,3,201,302
11,276,3,201,310
20,276,3,201,236
19,276,3,203,242
18,276,3,203,251
17,276,3,204,258
21,276,3,200,228
15,276,3,202,277
14,276,3,202,286
13,276,3,201,295
16,276,3,203,267
34,277,3,291,203
26,277,3,226,206
47,277,3,394,200
27,277,3,233,206
28,277,3,242,205
29,277,3,248,206
30,277,3,258,204
31,277,3,267,203
32,277,3,276,202
33,277,3,283,203
35,277,3,298,203
25,277,3,217,207
37,277,3,315,202
38,277,3,323,201
39,277,3,329,203
40,277,3,337,203
41,277,3,344,203
42,277,3,353,202
43,277,3,361,202
44,277,3,370,200
45,277,3,379,199
46,277,3,386,200
36,277,3,307,202
24,277,3,209,207
20,277,3,201,234
22,277,3,202,215
23,277,3,201,207
0,277,3,200,400
1,277,3,201,390
2,277,3,201,382
3,277,3,201,374
4,277,3,202,365
6,277,3,201,350
7,277,3,202,341
8,277,3,201,333
9,277,3,202,324
5,277,3,200,358
11,277,3,202,308
10,277,3,201,317
19,277,3,201,242
18,277,3,201,251
17,277,3,202,258
16,277,3,205,264
21,277,3,202,224
14,277,3,204,282
13,277,3,203,291
12,277,3,203,299
15,277,3,204,273
36,278,3,295,203
27,278,3,224,205
28,278,3,231,206
29,278,3,239,205
30,278,3,246,206
31,278,3,255,204
32,278,3,262,205
33,278,3,271,204
34,278,3,279,204
35,278,3,288,202
37,278,3,304,202
48,278,3,393,198
39,278,3,321,201
40,278,3,329,200
41,278,3,336,201
42,278,3,343,202
43,278,3,351,202
44,278,3,358,202
45,278,3,366,202
46,278,3,375,200
47,278,3,384,199
26,278,3,215,206
38,278,3,312,202
25,278,3,206,208
24,278,3,199,207
23,278,3,200,214
1,278,3,198,393
2,278,3,198,385
3,278,3,197,378
4,278,3,198,369
5,278,3,199,360
6,278,3,200,351
7,278,3,199,344
8,278,3,199,336
9,278,3,200,327
10,278,3,201,319
11,278,3,201,311
0,278,3,200,400
13,278,3,202,294
14,278,3,201,286
15,278,3,200,279
16,278,3,201,270
17,278,3,199,264
18,278,3,200,255
19,278,3,201,246
20,278,3,201,238
21,278,3,199,231
22,278,3,201,221
12,278,3,200,303
35,279,3,287,202
34,279,3,278,203
33,279,3,270,203
32,279,3,263,203
27,279,3,222,205
30,279,3,246,204
29,279,3,237,205
28,279,3,230,205
36,279,3,294,203
31,279,3,254,204
37,279,3,301,204
42,279,3,342,202
39,279,3,318,202
40,279,3,326,202
41,279,3,335,200
43,279,3,351,200
44,279,3,360,198
45,279,3,369,198
46,279,3,377,199
47,279,3,385,199
48,279,3,394,198
26,279,3,214,205
38,279,3,310,202
25,279,3,207,204
0,279,3,200,400
23,279,3,199,212
24,279,3,201,203
1,279,3,200,391
2,279,3,200,383
3,279,3,200,375
4,279,3,200,367
5,279,3,200,359
7,279,3,201,342
8,279,3,203,332
9,279,3,203,324
10,279,3,204,315
11,279,3,202,308
6,279,3,200,351
13,279,3,203,290
14,279,3,203,282
15,279,3,203,274
16,279,3,202,266
17,279,3,202,259
18,279,3,201,251
19,279,3,200,244
20,279,3,201,235
21,279,3,200,228
12,279,3,203,299
22,279,3,201,219
35,280,3,278,203
34,280,3,271,202
33,280,3,262,204
32,280,3,255,203
27,280,3,215,203
30,280,3,240,202
29,280,3,231,203
28,280,3,224,202
36,280,3,288,201
31,280,3,248,202
37,280,3,294,203
49,280,3,392,199
39,280,3,311,202
40,280,3,318,202
41,280,3,326,202
42,280,3,334,201
43,280,3,343,200
44,280,3,352,200
45,280,3,361,198
46,280,3,369,199
47,280,3,377,199
48,280,3,383,201
26,280,3,208,202
38,280,3,303,201
25,280,3,200,203
0,280,3,200,400
23,280,3,198,220
1,280,3,200,391
2,280,3,200,383
3,280,3,200,375
4,280,3,200,367
5,280,3,199,360
6,280,3,199,352
7,280,3,197,346
8,280,3,197,338
9,280,3,196,331
10,280,3,197,323
11,280,3,196,316
24,280,3,199,212
13,280,3,196,300
14,280,3,197,292
15,280,3,197,283
16,280,3,198,275
17,280,3,198,267
18,280,3,199,258
19,280,3,198,251
20,280,3,199,242
21,280,3,199,235
22,280,3,199,227
12,280,3,197,307
32,281,3,274,195
31,281,3,264,196
30,281,3,255,197
25,281,3,209,203
28,281,3,236,200
27,281,3,226,202
26,281,3,218,202
33,281,3,282,195
29,281,3,245,198
34,281,3,290,195
40,281,3,342,194
36,281,3,306,195
37,281,3,313,196
38,281,3,323,195
39,281,3,332,194
41,281,3,350,194
42,281,3,359,193
43,281,3,367,195
44,281,3,376,195
45,281,3,385,196
24,281,3,200,204
35,281,3,298,195
46,281,3,393,197
23,281,3,200,213
21,281,3,200,230
22,281,3,201,220
0,281,3,200,400
1,281,3,198,393
2,281,3,198,385
3,281,3,198,377
4,281,3,198,369
6,281,3,200,351
7,281,3,199,344
8,281,3,199,336
9,281,3,200,327
5,281,3,199,361
11,281,3,201,310
12,281,3,202,301
13,281,3,203,292
14,281,3,203,284
15,281,3,202,277
16,281,3,201,270
17,281,3,199,263
18,281,3,200,254
19,281,3,201,245
10,281,3,200,320
20,281,3,201,237
34,282,3,273,199
33,282,3,266,198
32,282,3,259,197
31,282,3,250,197
27,282,3,216,199
29,282,3,232,199
28,282,3,224,199
49,282,3,400,198
35,282,3,282,198
30,282,3,242,197
36,282,3,291,197
48,282,3,391,198
38,282,3,309,195
39,282,3,317,196
40,282,3,326,195
41,282,3,334,195
42,282,3,343,195
43,282,3,351,195
44,282,3,358,197
45,282,3,366,198
46,282,3,373,199
47,282,3,381,199
26,282,3,208,199
37,282,3,300,196
25,282,3,200,199
21,282,3,198,234
23,282,3,200,217
24,282,3,201,207
0,282,3,200,400
1,282,3,199,392
2,282,3,200,383
3,282,3,199,376
4,282,3,198,369
6,282,3,198,353
7,282,3,200,344
8,282,3,199,336
9,282,3,198,329
10,282,3,197,323
5,282,3,197,362
12,282,3,199,305
11,282,3,198,313
20,282,3,199,240
19,282,3,201,247
18,282,3,200,256
17,282,3,199,264
22,282,3,198,226
15,282,3,200,280
14,282,3,198,289
13,282,3,199,296
16,282,3,198,273
36,283,3,284,205
27,283,3,214,206
28,283,3,222,206
29,283,3,230,206
30,283,3,237,206
31,283,3,246,205
32,283,3,254,204
33,283,3,261,205
34,283,3,269,205
35,283,3,276,205
37,283,3,293,204
49,283,3,383,203
39,283,3,309,203
40,283,3,317,203
41,283,3,325,203
42,283,3,332,203
43,283,3,340,202
44,283,3,347,203
45,283,3,354,204
46,283,3,362,203
47,283,3,369,204
48,283,3,376,203
26,283,3,206,207
38,283,3,300,205
25,283,3,199,205
50,283,3,392,200
23,283,3,199,221
0,283,3,200,400
1,283,3,201,390
2,283,3,201,382
3,283,3,199,376
4,283,3,198,369
5,283,3,198,361
6,283,3,196,355
7,283,3,196,348
8,283,3,194,341
9,283,3,195,333
10,283,3,194,326
24,283,3,199,213
12,283,3,197,308
13,283,3,195,302
14,283,3,197,293
15,283,3,196,285
16,283,3,196,278
17,283,3,195,271
18,283,3,197,262
19,283,3,197,254
20,283,3,199,244
21,283,3,199,236
22,283,3,199,229
11,283,3,195,317
34,284,3,284,198
33,284,3,277,198
32,284,3,268,199
31,284,3,260,198
26,284,3,216,203
29,284,3,243,200
28,284,3,233,202
27,284,3,224,203
35,284,3,292,199
30,284,3,252,199
36,284,3,300,199
42,284,3,349,199
38,284,3,317,198
39,284,3,324,200
40,284,3,333,198
41,284,3,342,198
43,284,3,355,200
44,284,3,363,200
45,284,3,372,200
46,284,3,379,200
47,284,3,386,201
25,284,3,208,204
37,284,3,309,198
48,284,3,394,200
24,284,3,201,203
22,284,3,201,220
23,284,3,200,212
0,284,3,200,400
1,284,3,201,390
2,284,3,201,382
3,284,3,203,372
4,284,3,204,363
6,284,3,203,347
7,284,3,204,338
8,284,3,205,329
9,284,3,203,323
10,284,3,204,313
5,284,3,204,355
12,284,3,202,299
13,284,3,200,292
14,284,3,201,284
15,284,3,200,277
16,284,3,200,268
17,284,3,200,260
18,284,3,199,253
19,284,3,198,246
20,284,3,200,237
11,284,3,203,306
21,284,3,200,229
36,285,3,281,199
35,285,3,273,199
34,285,3,266,198
33,285,3,258,198
28,285,3,216,200
31,285,3,240,200
30,285,3,231,201
29,285,3,223,201
37,285,3,289,199
32,285,3,249,199
38,285,3,298,199
50,285,3,394,199
40,285,3,316,196
41,285,3,325,195
42,285,3,332,197
43,285,3,342,196
44,285,3,348,198
45,285,3,355,199
46,285,3,362,201
47,285,3,369,201
48,285,3,377,200
49,285,3,386,199
27,285,3,207,201
39,285,3,307,198
26,285,3,198,202
0,285,3,200,400
24,285,3,196,218
1,285,3,200,392
2,285,3,200,383
3,285,3,199,376
4,285,3,200,367
5,285,3,200,359
6,285,3,198,353
7,285,3,197,346
8,285,3,198,337
9,285,3,198,329
10,285,3,200,320
11,285,3,198,313
25,285,3,198,209
13,285,3,198,297
14,285,3,197,291
15,285,3,197,283
16,285,3,197,275
17,285,3,198,266
18,285,3,197,260
19,285,3,196,253
20,285,3,196,245
21,285,3,196,238
22,285,3,196,231
23,285,3,195,224
12,285,3,200,304
34,286,3,275,197
33,286,3,268,196
32,286,3,259,197
31,286,3,251,197
26,286,3,208,199
29,286,3,233,199
28,286,3,225,198
27,286,3,216,200
35,286,3,282,198
30,286,3,242,197
36,286,3,289,199
42,286,3,336,200
38,286,3,306,199
39,286,3,313,199
40,286,3,321,199
41,286,3,329,199
43,286,3,346,199
44,286,3,354,199
45,286,3,362,198
46,286,3,370,199
47,286,3,377,200
48,286,3,387,198
25,286,3,201,198
37,286,3,298,199
49,286,3,394,199
24,286,3,200,208
22,286,3,198,224
23,286,3,198,217
0,286,3,200,400
1,286,3,199,392
2,286,3,199,384
3,286,3,200,375
4,286,3,200,367
6,286,3,200,351
7,286,3,199,344
